################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp3385  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1488615489.84 [20170304-10:18:09]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170304-101837  Secs: 1488615517 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.914 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170304 13:35:20 7 2 12 6 0 1 0 72 22 0 0 497 1033 116 572 1 2.16 1.42 0.82 1 0 1016848 553464 463384 61660 25620 240404 62868 109788 155388 12288 462236 5752 1108988 0 1108988 0 0 44 0 0 137908 12318 52 40624 0 0 0 0 24736 324 13 0 1 30 2 0 0 0 0 12 8 3 2 0 0 0 0 0 30 9 39 12288 83 12371 0 0 0 87151 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 658 538 316 109 37 15 9 8 9 3 103
20170304 13:35:30 8 2 10 4 0 0 0 76 21 0 0 432 882 102 568 1 2.29 1.47 0.84 1 0 1016848 550744 466104 61660 23572 240416 62844 109780 155064 12288 461420 5752 1108988 0 1108988 0 0 40 0 0 136852 6205 84 36140 0 0 0 0 24712 323 13 0 2 29 0 0 0 0 0 13 10 3 3 0 0 0 0 0 15 13 28 6144 145 6289 0 0 0 87151 2720 3 23469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 816 669 351 113 40 14 8 9 9 3 103
20170304 13:35:40 8 2 11 6 0 1 0 73 22 0 0 464 975 114 577 2 2.54 1.56 0.87 1 1 1016848 555752 461096 61660 25620 240428 62832 110264 157280 12288 467292 5752 1108988 0 1108988 0 0 52 0 0 137908 11909 50 40178 0 0 0 0 24700 324 13 0 3 30 3 0 0 0 0 11 8 3 2 0 0 0 0 0 29 9 38 11878 80 11958 0 0 0 87158 2752 3 23476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 455 567 293 91 33 9 8 9 9 3 103
20170304 13:35:50 8 2 12 4 0 0 0 73 23 0 0 464 1032 107 569 1 2.53 1.59 0.89 1 0 1016848 553452 463396 61660 23572 240436 62864 111176 157612 12288 464536 5752 1108988 0 1108988 0 0 56 0 0 136844 6615 80 38702 0 0 0 0 24732 323 13 0 3 29 0 0 0 0 0 10 7 3 2 0 0 0 0 0 16 13 29 6554 141 6695 0 0 0 87156 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 219 676 332 105 43 14 8 9 9 3 103
20170304 13:36:00 8 2 11 3 0 0 0 75 22 0 0 460 940 112 576 1 2.45 1.60 0.90 1 1 1016848 558212 458636 61660 25620 240480 62844 111588 159644 12288 470024 5752 1108988 0 1108988 0 0 64 0 0 137892 7813 56 39449 0 0 0 0 24712 324 13 0 2 30 3 0 0 0 0 10 7 3 2 0 0 0 0 0 19 9 28 7782 86 7868 0 0 0 87162 2752 3 23476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102 494 312 85 32 15 5 8 9 3 103
20170304 13:36:10 7 3 11 7 0 1 0 71 22 0 0 480 986 106 568 1 2.38 1.61 0.91 1 0 1016848 553552 463296 61660 23572 240464 62876 111196 157608 12288 464536 5752 1108988 0 1108988 0 0 56 0 0 136856 10710 82 37441 0 0 0 0 24744 323 13 0 2 29 0 0 0 0 0 11 7 3 2 0 0 0 0 0 26 13 39 10650 143 10792 0 0 0 87156 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 300 632 351 109 47 14 7 8 9 3 103
20170304 13:36:20 7 2 11 3 0 0 0 77 20 0 0 430 895 110 575 1 2.31 1.63 0.93 1 0 1016848 555364 461484 61660 23572 240480 62900 111276 158832 12288 467156 5752 1108988 0 1108988 0 0 72 0 0 136852 6174 50 38620 0 0 0 0 24768 324 13 0 1 30 4 0 0 0 0 12 8 3 2 0 0 0 0 0 15 9 24 6144 80 6224 0 0 0 87160 2752 3 23473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 187 534 355 115 42 14 7 7 9 3 103
20170304 13:36:30 7 2 11 8 0 1 0 72 21 0 0 468 1001 109 568 1 2.27 1.64 0.94 1 0 1016848 553496 463352 61660 23572 240488 62860 111276 157616 12288 464536 5752 1108988 0 1108988 0 0 52 0 0 136840 12349 87 38267 0 0 0 0 24728 323 13 0 2 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 30 13 43 12288 148 12436 0 0 0 87158 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 496 639 328 124 41 16 6 7 9 3 103
20170304 13:36:40 6 2 9 4 0 0 0 78 18 0 0 393 833 99 578 5 2.29 1.67 0.95 5 0 1016848 560468 456380 61660 23572 240504 62836 111284 164064 12288 473596 5752 1108988 0 1108988 0 0 36 0 0 136844 6166 53 34706 0 0 0 0 24700 325 13 0 1 31 2 0 0 0 0 11 8 3 2 0 0 0 0 0 15 9 24 6136 83 6219 0 0 0 87165 2784 3 23478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 149 228 123 44 15 9 6 9 3 103
20170304 13:36:50 9 2 12 6 0 1 0 70 24 0 0 493 1129 110 568 1 2.40 1.71 0.98 1 0 1016848 553484 463364 61660 23572 240516 62840 111284 157644 12288 464536 5752 1108988 0 1108988 0 0 48 0 0 136844 12364 80 39693 0 0 0 0 24704 324 13 0 1 30 1 0 0 0 0 8 5 2 1 0 0 0 0 0 30 13 43 12303 141 12443 0 0 0 87159 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 439 539 357 130 45 15 9 6 9 3 103
20170304 13:37:00 7 2 11 4 0 0 0 75 21 0 0 441 905 110 575 1 2.19 1.69 0.98 1 0 1016848 555340 461508 61660 23572 240528 62856 111296 158900 12288 467156 5752 1108988 0 1108988 0 0 48 0 0 136848 6174 60 38627 0 0 0 0 24720 324 13 0 2 30 2 0 0 0 0 7 4 2 1 0 0 0 0 0 15 10 25 6144 90 6234 0 0 0 87160 2752 3 23473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 280 479 347 133 39 17 9 5 9 3 103
20170304 13:37:10 7 2 12 7 0 0 0 71 22 0 0 491 1012 108 568 1 2.16 1.70 0.99 1 0 1016848 555580 461268 61660 25620 240532 62832 111296 157616 12288 464536 5752 1108988 0 1108988 0 0 52 0 0 138892 12758 81 38133 0 0 0 0 24696 323 13 0 2 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 31 13 44 12698 142 12840 0 0 0 87158 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 491 415 338 125 34 14 9 6 9 3 103
20170304 13:37:20 7 2 10 3 0 0 0 77 20 0 0 430 862 102 568 1 2.14 1.71 1.00 1 0 1016848 553544 463304 61660 23572 240544 62824 111304 157644 12288 464536 5752 1108988 0 1108988 0 0 32 0 0 136844 5765 55 36276 0 0 0 0 24688 323 13 0 1 29 1 0 0 0 0 12 8 3 2 0 0 0 0 0 14 9 23 5735 85 5820 0 0 0 87160 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 480 599 373 119 42 18 6 6 9 3 103
20170304 13:37:30 7 2 12 6 0 1 0 72 22 0 0 489 1029 116 570 2 1.96 1.68 1.00 1 0 1016848 556080 460768 61660 25620 240552 62836 111308 157960 12288 465352 5752 1108988 0 1108988 0 0 44 0 0 137868 12317 56 40619 0 0 0 0 24700 323 13 0 1 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 30 10 40 12287 87 12373 0 0 0 87160 2752 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 544 496 320 113 43 16 7 6 8 3 103
20170304 13:37:40 7 2 10 4 0 0 0 76 20 0 0 431 892 102 568 1 1.89 1.68 1.00 1 0 1016848 553488 463360 61660 23572 240564 62840 111304 157648 12288 464536 5752 1108988 0 1108988 0 0 52 0 0 136844 6205 80 36251 0 0 0 0 24704 323 13 0 2 29 0 0 0 0 0 10 7 2 1 0 0 0 0 0 15 13 28 6144 140 6284 0 0 0 87160 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 488 612 366 128 38 18 6 6 9 3 103
20170304 13:37:50 8 2 14 6 0 1 0 69 25 0 0 520 1157 117 570 1 2.07 1.72 1.02 1 0 1016848 556280 460568 61660 25620 240576 62900 111312 157968 12288 465352 5752 1108988 0 1108988 0 0 40 0 0 137868 12311 46 42058 0 0 0 0 24764 323 13 0 2 29 0 0 0 0 0 13 9 3 2 0 0 0 0 0 30 9 39 12288 69 12357 0 0 0 87160 2752 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 412 447 327 112 35 19 6 6 9 3 103
20170304 13:38:00 7 2 11 3 0 0 0 77 20 0 0 431 891 102 568 1 2.13 1.75 1.04 1 0 1016848 553604 463244 61660 23572 240592 62848 111312 157628 12288 464536 5752 1108988 0 1108988 0 0 48 0 0 136848 6198 89 36127 0 0 0 0 24712 323 13 0 2 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 15 15 30 6145 142 6287 0 1 1 87160 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 527 596 357 118 39 20 6 6 9 3 103
20170304 13:38:10 7 2 12 8 0 1 0 70 22 0 0 483 1000 111 570 1 2.35 1.81 1.07 1 0 1016848 556188 460660 61660 25620 240600 62848 111316 157968 12288 465352 5752 1108988 0 1108988 0 0 48 0 0 137868 12317 51 38919 0 0 0 0 24712 323 13 0 2 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 30 9 39 12287 82 12368 0 0 0 87160 2752 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 535 471 322 109 39 18 6 5 9 3 103
20170304 13:38:20 6 3 10 3 0 0 0 77 20 0 0 429 881 102 568 1 2.23 1.80 1.07 1 0 1016848 553668 463180 61660 23572 240608 62808 111312 157648 12288 464536 5752 1108988 0 1108988 0 0 56 0 0 136844 6205 82 36263 0 0 0 0 24672 323 13 0 2 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 15 13 28 6144 143 6287 0 0 0 87162 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 478 601 365 122 34 17 10 5 9 3 103
20170304 13:38:30 8 3 13 6 0 1 0 70 24 0 0 521 1030 115 572 1 2.34 1.84 1.09 1 0 1016848 556304 460544 61660 25620 240616 62820 111320 157972 12288 465352 5752 1108988 0 1108988 0 0 36 0 0 137868 12318 56 40491 0 0 0 0 24684 324 13 0 2 30 4 0 0 0 0 12 8 3 2 0 0 0 0 0 30 9 39 12288 86 12374 0 0 0 87162 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 408 440 324 113 34 16 10 5 9 3 103
20170304 13:38:40 7 2 13 4 0 1 0 72 24 0 0 480 914 102 568 2 2.13 1.81 1.09 2 0 1016848 553612 463236 61660 23572 240628 62820 111324 157572 12288 464780 5752 1108988 0 1108988 0 0 44 0 0 136840 6202 81 36200 0 0 0 0 24684 323 13 0 2 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 15 13 28 6141 142 6282 0 0 0 87163 2720 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 655 594 349 116 40 17 8 5 9 3 103
20170304 13:38:50 8 3 11 5 0 0 0 73 22 0 0 469 1059 109 580 6 1.80 1.75 1.08 5 0 1016848 566920 449928 61660 25620 240636 62916 111428 167920 12288 478980 5752 1108988 0 1108988 0 0 48 0 0 137900 9449 51 38805 0 0 0 0 24776 324 13 0 1 30 4 0 0 0 0 12 8 3 2 0 0 0 0 0 23 9 32 9419 82 9500 0 0 0 87170 2816 3 23479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122 54 25 95 34 14 9 4 9 3 103
20170304 13:39:00 6 2 11 5 0 1 0 76 19 0 0 442 950 107 570 1 1.61 1.71 1.07 1 0 1016848 554688 462160 61660 23572 240648 62856 111324 158644 12288 466040 5752 1108988 0 1108988 0 0 36 0 0 136844 9078 87 37642 0 0 0 0 24716 324 13 0 1 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 22 13 35 9018 148 9166 0 0 0 87167 2752 3 23475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 272 597 367 130 37 16 8 5 9 3 103
20170304 13:39:10 7 2 11 3 0 0 0 76 21 0 0 446 921 113 575 1 1.44 1.67 1.07 1 0 1016848 555448 461400 61660 23572 240660 62872 111328 158880 12288 467156 5752 1108988 0 1108988 0 0 56 0 0 136848 6174 49 39533 0 0 0 0 24728 324 13 0 2 30 2 0 0 0 0 12 8 3 2 0 0 0 0 0 15 9 24 6144 80 6224 0 0 0 87164 2752 3 23473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 228 537 352 120 36 16 10 5 9 3 103
20170304 13:39:20 7 2 11 7 0 1 0 72 21 0 0 474 994 107 567 1 1.38 1.65 1.07 1 0 1016848 550912 465936 61660 23572 240660 62856 109828 155100 12288 461420 5752 1108988 0 1108988 0 0 60 0 0 136848 12350 84 37646 0 0 0 0 24712 323 13 0 2 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 30 13 43 12289 145 12434 0 0 0 87164 2720 3 23469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1086 667 358 111 36 18 12 4 9 3 103
20170304 13:39:30 7 2 11 4 0 0 0 74 22 0 0 458 935 113 573 1 1.70 1.71 1.09 1 0 1016848 552720 464128 61660 23572 240664 62876 109832 156328 12288 464040 5752 1108988 0 1108988 0 0 48 0 0 136848 6174 59 39735 0 0 0 0 24732 325 13 0 2 31 2 0 0 0 0 11 7 3 2 0 0 0 0 0 15 10 25 6143 89 6233 0 0 0 87167 2752 3 23473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 634 679 350 108 36 19 12 4 9 3 103
20170304 13:39:40 7 2 13 7 0 0 0 71 23 0 0 487 996 106 567 1 1.60 1.68 1.09 1 0 1016848 553700 463148 61660 23572 240684 62860 111236 157604 12288 464528 5752 1108988 0 1108988 0 0 60 0 0 136848 12349 80 37580 0 0 0 0 24716 324 13 0 1 30 0 0 0 0 0 7 4 2 1 0 0 0 0 0 30 13 43 12288 140 12428 0 0 0 87165 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 649 356 126 34 18 11 4 9 3 103
20170304 13:39:50 8 2 13 3 0 0 0 73 24 0 0 474 1027 108 575 1 1.50 1.66 1.09 1 0 1016848 555324 461524 61660 23572 240700 62868 111240 158840 12288 467148 5752 1108988 0 1108988 0 0 60 0 0 136852 6174 52 38809 0 0 0 0 24724 324 13 0 2 30 2 0 0 0 0 9 5 2 1 0 0 0 0 0 15 9 24 6144 82 6226 0 0 0 87166 2752 3 23473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 254 574 353 122 35 16 11 4 9 3 103
20170304 13:40:00 8 2 13 7 0 1 0 69 24 0 0 503 1010 106 568 2 1.91 1.74 1.12 1 0 1016848 555896 460952 61660 25620 240712 62868 111308 157632 12288 464528 5752 1108988 0 1108988 0 0 64 0 0 137872 12758 88 37420 0 0 0 0 24724 324 13 0 2 30 0 0 0 0 0 11 7 3 2 0 0 0 0 0 31 14 44 12698 149 12846 0 0 0 87165 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 440 523 360 107 32 17 7 5 9 3 103
20170304 13:40:10 6 2 10 3 0 0 0 78 19 0 0 395 827 99 568 2 1.69 1.70 1.11 1 0 1016848 553716 463132 61660 23572 240720 62860 111312 157640 12288 464528 5752 1108988 0 1108988 0 0 36 0 0 136840 5765 55 35161 0 0 0 0 24716 324 13 0 1 30 0 0 0 0 0 7 4 2 1 0 0 0 0 0 14 9 23 5734 85 5820 0 0 0 87165 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 395 658 360 115 34 18 10 5 9 3 103
20170304 13:40:20 9 2 13 5 0 1 0 71 24 0 0 488 997 113 570 1 1.43 1.64 1.10 1 0 1016848 556240 460608 61660 25620 240732 62892 111316 157964 12288 465344 5752 1108988 0 1108988 0 0 48 0 0 137864 12318 50 39790 0 0 0 0 24748 324 13 0 1 30 0 0 0 0 0 7 4 2 1 0 0 0 0 0 30 9 39 12288 80 12368 0 0 0 87167 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 426 483 353 106 43 17 9 3 9 3 103
20170304 13:40:30 7 2 10 3 0 0 0 77 19 0 0 404 860 99 568 1 1.21 1.59 1.09 1 0 1016848 553556 463292 61660 23572 240740 62860 111316 157644 12288 464528 5752 1108988 0 1108988 0 0 44 0 0 136840 6205 87 35040 0 0 0 0 24716 324 13 0 1 30 0 0 0 0 0 7 4 2 1 0 0 0 0 0 15 13 28 6144 148 6292 0 0 0 87167 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 525 593 360 118 43 16 9 5 9 3 103
20170304 13:40:40 8 2 12 6 0 1 0 71 23 0 0 495 1010 113 570 1 1.02 1.54 1.08 1 0 1016848 556136 460712 61660 25620 240748 62880 111320 157960 12288 465344 5752 1108988 0 1108988 0 0 28 0 0 137868 12320 53 39769 0 0 0 0 24736 324 13 0 1 30 0 0 0 0 0 7 4 2 1 0 0 0 0 0 30 9 39 12289 83 12372 0 0 0 87167 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 418 466 345 102 45 18 6 5 9 3 103
20170304 13:40:50 9 2 11 3 0 1 0 75 22 0 0 453 1024 107 567 1 0.87 1.49 1.07 1 0 1016848 550772 466076 61660 23572 240744 62816 109856 155124 12288 461420 5752 1108988 0 1108988 0 0 48 0 0 136844 6205 83 38693 0 0 0 0 24672 323 13 0 1 29 0 0 0 0 0 12 9 3 3 0 0 0 0 0 15 13 28 6144 143 6287 0 0 0 87166 2720 3 23469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1203 641 334 120 46 15 9 5 9 3 103
20170304 13:41:00 9 2 11 6 0 1 0 71 23 0 0 495 988 109 577 5 1.11 1.52 1.08 5 0 1016848 571656 445192 63220 25620 242328 62892 113640 171416 12288 484692 5752 1108988 0 1108988 0 0 68 0 0 137912 12312 57 38136 0 0 0 0 24748 325 13 0 2 29 2 0 0 0 0 15 12 3 4 0 0 0 0 0 30 10 40 12282 87 12369 0 0 0 87181 2848 3 23486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 11 48 36 20 6 5 5 9 3 103
20170304 13:41:10 5 2 11 4 0 0 0 77 19 0 0 411 869 98 568 1 0.94 1.47 1.07 1 0 1016848 553616 463232 61660 23572 240776 62860 111272 157652 12288 464536 5752 1108988 0 1108988 0 0 76 0 0 136848 6207 79 33892 0 0 0 0 24716 324 13 0 2 30 0 0 0 0 0 9 6 2 2 0 0 0 0 0 15 13 28 6146 140 6286 0 0 0 87167 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 424 626 358 128 44 16 6 6 9 3 103
20170304 13:41:20 7 2 12 6 0 1 0 72 22 0 0 491 999 111 577 2 0.94 1.45 1.07 1 1 1016848 558520 458328 61660 25620 240788 62932 111788 159844 12288 470408 5752 1108988 0 1108988 0 0 52 0 0 137876 11910 54 38989 0 0 0 0 24788 324 13 0 3 30 3 0 0 0 0 9 6 2 1 0 0 0 0 0 29 9 38 11880 85 11964 0 0 0 87176 2752 3 23477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 440 308 108 40 10 7 6 9 3 103
20170304 13:41:30 6 3 10 4 0 0 0 77 19 0 0 422 889 101 568 1 0.80 1.40 1.06 1 0 1016848 553648 463200 61660 23572 240800 62888 111312 157656 12288 464536 5752 1108988 0 1108988 0 0 56 0 0 136852 6614 87 35462 0 0 0 0 24744 323 13 0 3 29 0 0 0 0 0 11 7 3 2 0 0 0 0 0 16 13 29 6553 148 6700 0 0 0 87169 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 492 614 335 117 42 15 9 6 9 3 103
20170304 13:41:40 7 2 11 6 0 0 0 74 20 0 0 454 944 109 576 1 0.67 1.36 1.05 1 1 1016848 558592 458256 61660 25620 240816 62912 111716 159708 12288 470024 5752 1108988 0 1108988 0 0 56 0 0 137896 9043 51 38049 0 0 0 0 24764 324 13 0 2 30 3 0 0 0 0 12 8 3 2 0 0 0 0 0 22 9 31 9012 82 9094 0 0 0 87175 2752 3 23476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116 444 328 94 41 10 7 6 9 3 103
20170304 13:41:50 10 2 13 5 0 1 0 69 26 0 0 527 1137 114 568 2 0.57 1.31 1.04 1 0 1016848 553772 463076 61660 23572 240820 62896 111300 157620 12288 464536 5752 1108988 0 1108988 0 0 56 0 0 136844 9482 86 41160 0 0 0 0 24748 323 13 0 2 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 23 13 36 9421 147 9567 0 0 0 87171 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 517 578 374 123 38 13 8 6 9 3 103
20170304 13:42:00 8 2 11 3 0 0 0 75 21 0 0 448 898 107 575 1 0.48 1.27 1.02 1 0 1016848 555668 461180 61660 23572 240828 62916 111268 158832 12288 467156 5752 1108988 0 1108988 0 0 56 0 0 136848 6174 62 37496 0 0 0 0 24768 324 13 0 1 30 2 0 0 0 0 12 8 3 2 0 0 0 0 0 15 10 25 6143 92 6236 0 0 0 87173 2752 3 23473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 257 533 347 109 40 15 8 6 9 3 103
20170304 13:42:10 7 2 12 6 0 1 0 73 21 0 0 468 980 106 568 1 0.41 1.23 1.01 1 0 1016848 553904 462944 61660 23572 240836 62888 111272 157676 12288 464536 5752 1108988 0 1108988 0 0 60 0 0 136844 12349 80 37179 0 0 0 0 24740 323 13 0 1 29 0 0 0 0 0 12 8 3 2 0 0 0 0 0 30 13 43 12288 141 12429 0 0 0 87171 2720 3 23470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 478 629 378 121 42 14 7 5 9 3 103
20170304 13:42:20 7 2 11 4 0 0 0 76 20 0 0 447 903 107 575 0 0.65 1.25 1.02 0 0 1016848 555836 461012 61660 23572 240852 62880 111328 158888 12288 467156 5752 1108988 0 1108988 0 0 60 0 0 136848 6175 54 37378 0 0 0 0 24732 324 13 0 2 30 2 0 0 0 0 14 10 3 2 0 0 0 0 0 15 9 24 6145 85 6229 0 0 0 87175 2752 3 23473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 223 617 333 114 38 13 7 6 9 3 103
20170304 13:42:30 7 2 12 6 0 1 0 73 21 0 0 486 998 105 568 1 0.78 1.26 1.03 1 0 1016848 554056 462792 61660 23572 240864 62808 111336 157644 12288 464536 5752 1108988 0 1108988 0 0 44 0 0 136840 12348 90 36866 0 0 0 0 24660 324 13 0 2 30 0 0 0 0 0 10 6 2 1 0 0 0 0 0 30 14 44 12287 151 12438 0 0 0 87174 2752 3 23471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 494 602 375 121 37 15 8 5 9 3 103
20170304 13:42:40 7 2 11 3 0 0 0 76 21 0 0 436 887 107 575 1 0.66 1.22 1.02 1 0 1016848 555616 461232 61660 23572 240872 62852 111328 158868 12288 467156 5752 1108988 0 1108988 0 0 40 0 0 136844 6175 50 37353 0 0 0 0 24704 325 13 0 2 31 2 0 0 0 0 7 4 2 1 0 0 0 0 0 15 9 24 6145 81 6225 0 0 0 87176 2752 3 23474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 195 568 355 116 37 16 7 6 9 3 103
