################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp3385  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1487340693.12 [20170217-16:11:33]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170217-161216  Secs: 1487340736 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.914 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170217 16:19:00 16 12 35 0 0 1 0 37 63 0 0 1238 2330 286 559 1 0.43 0.53 0.28 1 0 1016848 513172 503676 67984 23572 217520 51656 84928 155328 20480 546508 5752 1108988 0 1108988 0 0 168 0 0 122624 0 54 110235 0 0 0 0 23708 287 9 0 102 23 0 0 0 0 0 24 15 6 4 0 0 0 0 0 0 10 10 0 54 54 0 0 0 66494 2272 2 18589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 694 243 156 113 77 36 16 4 4 5 113
20170217 16:19:10 16 13 38 0 0 1 0 32 68 0 0 1392 2444 316 561 3 0.37 0.51 0.28 3 0 1016848 513704 503144 67984 23572 217680 51696 85060 155752 20480 548768 5752 1108988 0 1108988 0 0 128 0 0 122624 0 83 120713 0 0 0 0 23720 287 9 0 108 23 0 0 0 0 0 26 18 7 4 0 0 0 0 0 0 13 13 0 83 83 0 1 1 66606 2272 2 18593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 610 223 163 104 81 33 17 4 4 5 113
20170217 16:19:20 17 13 37 0 0 1 0 32 68 0 0 1337 2443 317 559 1 0.31 0.49 0.27 1 0 1016848 513740 503108 67988 23572 217840 51704 85184 155384 20480 546508 5752 1108988 0 1108988 0 0 72 0 0 122624 0 70 120832 0 0 0 0 23708 287 9 0 111 23 0 0 0 0 0 22 14 6 4 0 0 0 0 0 0 12 12 0 69 69 0 0 0 66712 2272 2 18589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 703 219 181 107 77 27 18 4 4 5 113
20170217 16:19:30 13 10 31 2 0 1 0 43 55 0 0 1158 1985 255 559 2 0.26 0.47 0.27 1 0 1016848 513976 502872 67984 23572 218064 51784 85300 155360 20480 546508 5752 1108988 0 1108988 0 0 228 0 0 122664 6169 69 96955 0 0 0 0 23720 287 9 0 92 23 0 0 0 0 0 22 13 6 4 0 0 0 0 0 15 13 28 6145 92 6237 0 0 0 66812 2272 2 18615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 660 267 193 136 77 23 14 4 4 5 113
20170217 16:19:40 9 8 24 5 0 1 0 54 41 0 0 945 1548 208 559 1 0.22 0.46 0.27 1 0 1016848 513976 502872 67984 23572 218084 51776 85300 155364 20480 546508 5752 1108988 0 1108988 0 0 244 0 0 122548 12333 108 78337 0 0 0 0 23708 287 9 0 81 23 0 0 0 0 0 27 18 7 4 0 0 0 0 0 30 19 49 12287 154 12441 0 1 1 66814 2272 2 18615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 636 255 185 123 80 27 16 5 5 4 113
20170217 16:19:50 10 8 26 6 0 1 0 51 44 0 0 947 1539 207 559 1 0.75 0.56 0.30 1 0 1016848 518836 498012 67984 25620 220576 51852 85320 155384 20480 546508 5752 1108988 0 1108988 0 0 180 0 0 125900 12571 68 78036 0 0 0 0 23712 288 9 0 68 24 0 0 0 0 0 17 11 5 3 0 0 0 0 0 35 12 48 12548 91 12639 0 0 0 66891 2272 2 18654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 305 205 188 110 79 26 12 4 4 4 113
20170217 16:20:00 12 9 29 2 0 1 0 46 51 0 0 1092 1925 234 560 1 1.22 0.67 0.34 1 0 1016848 516868 499980 67984 23572 220656 51936 85400 155440 20480 546508 5752 1108988 0 1108988 0 0 168 0 0 124860 6191 95 89120 0 0 0 0 23776 288 9 0 47 24 0 0 0 0 0 15 8 5 3 0 0 0 0 0 15 17 32 6145 142 6286 0 0 0 66938 2272 2 18655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 503 216 187 150 82 25 9 5 4 4 113
20170217 16:20:10 18 13 40 2 0 1 0 27 71 0 0 1459 2661 328 570 4 1.04 0.65 0.34 4 2 1016848 524912 491936 68036 26132 220828 52072 86264 159276 20480 557996 5752 1108988 0 1108988 0 0 196 0 0 124816 10313 121 124579 0 0 0 0 23872 292 10 0 51 26 10 0 0 0 0 15 8 5 3 0 0 0 0 0 25 20 45 10239 144 10383 0 1 1 67095 2400 2 18704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 346 76 178 138 62 20 12 6 3 2 113
20170217 16:20:20 15 15 44 1 0 1 0 24 75 0 0 1474 2537 306 559 1 1.12 0.68 0.35 1 0 1016848 517168 499680 67984 23572 220948 51972 85660 155472 20480 546568 5752 1108988 0 1108988 0 0 152 0 0 123292 8188 115 115370 0 0 0 0 23748 288 9 0 54 24 0 0 0 0 0 15 8 5 3 0 0 0 0 0 20 19 39 8193 161 8354 0 0 0 67145 2272 2 18653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 548 210 205 148 94 34 13 6 4 2 113
20170217 16:20:30 18 13 44 0 0 1 0 24 75 0 0 1428 2316 280 566 1 1.17 0.71 0.36 1 0 1016848 519320 497528 67984 23572 221084 52048 85800 156768 20480 549188 5752 1108988 0 1108988 0 0 96 0 0 123284 6167 88 106196 0 0 0 0 23804 287 9 0 59 23 2 0 0 0 0 17 11 5 4 0 0 0 0 0 15 16 31 6143 111 6254 0 0 0 67228 2304 2 18653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 294 135 192 150 80 28 12 5 4 3 113
20170217 16:20:40 17 11 41 3 0 1 0 27 70 0 0 1366 2147 240 559 1 0.99 0.68 0.36 1 0 1016848 517688 499160 67984 23572 221188 52004 85872 155596 20480 546568 5752 1108988 0 1108988 0 0 124 0 0 123288 12336 114 90918 0 0 0 0 23744 288 9 0 71 23 0 0 0 0 0 22 15 6 4 0 0 0 0 0 30 19 49 12289 160 12449 0 1 1 67301 2272 2 18653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 657 205 181 175 78 27 11 4 4 3 113
20170217 16:20:50 17 14 42 3 0 1 0 23 74 0 0 1468 2637 296 562 2 1.06 0.71 0.37 1 0 1016848 520728 496120 67984 23572 222228 52572 86044 156880 20480 549148 5752 1108988 0 1108988 0 0 168 0 0 124100 6407 387 110563 0 0 0 0 24196 293 10 0 89 25 0 0 0 0 0 21 13 6 4 0 0 0 0 0 18 44 62 6238 557 6795 0 0 0 67455 2304 2 18696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 628 297 235 187 57 25 10 6 4 3 112
20170217 16:21:00 17 13 42 2 0 1 0 25 73 0 0 1470 2612 326 564 1 0.97 0.70 0.37 0 0 1016848 523028 493820 67984 25620 222356 52600 86132 156864 20480 548684 5752 1108988 0 1108988 0 0 88 0 0 125120 12314 87 117829 0 0 0 0 24220 293 10 0 85 25 0 0 0 0 0 23 14 6 4 0 0 0 0 0 30 14 44 12290 110 12401 0 0 0 67527 2304 2 18695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 671 292 234 150 52 26 8 5 4 3 112
20170217 16:21:10 15 15 44 3 0 1 0 23 75 0 0 1513 2853 397 563 2 0.82 0.68 0.37 1 0 1016848 521428 495420 67984 23572 222488 52600 86248 157328 20480 549700 5752 1108988 0 1108988 0 0 116 0 0 124100 6190 134 142614 0 0 0 0 24204 294 10 0 89 26 0 0 0 0 0 23 14 6 4 0 0 0 0 0 15 23 38 6144 181 6325 0 1 1 67627 2304 2 18700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 599 314 264 166 55 26 12 4 4 3 112
20170217 16:21:20 17 16 47 1 0 1 0 19 80 0 0 1596 2895 399 571 2 0.84 0.69 0.37 1 1 1016848 528920 487928 67984 25620 222672 52644 88184 161440 20480 557424 5752 1108988 0 1108988 0 0 144 0 0 125144 8627 82 143586 0 0 0 0 24224 294 10 0 95 26 3 0 0 0 0 20 13 6 4 0 0 0 0 0 21 15 36 8604 105 8709 0 0 0 67741 2368 2 18704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108 199 281 128 48 19 5 3 4 3 112
20170217 16:21:30 15 14 42 3 0 1 0 27 71 0 0 1457 2698 365 566 3 0.87 0.70 0.38 3 0 1016848 524148 492700 67984 23572 222764 52676 87920 159364 20480 551332 5752 1108988 0 1108988 0 0 88 0 0 124096 9877 108 130925 0 0 0 0 24232 293 10 0 85 25 0 0 0 0 0 19 11 5 4 0 0 0 0 0 24 18 42 9830 154 9984 0 0 0 67819 2336 2 18698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 577 233 310 154 57 25 9 3 1 4 112
20170217 16:21:40 16 14 43 2 0 1 0 24 74 0 0 1425 2749 385 570 1 0.96 0.73 0.39 1 0 1016848 525640 491208 67984 23572 222908 52716 88036 160236 20480 553308 5752 1108988 0 1108988 0 0 84 0 0 124096 6168 112 137979 0 0 0 0 24248 295 10 0 88 27 2 0 0 0 0 20 12 6 4 0 0 0 0 0 15 18 33 6145 135 6280 0 1 1 67912 2336 2 18701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 593 261 272 152 58 22 8 2 1 4 112
20170217 16:21:50 16 13 43 3 0 1 0 23 74 0 0 1479 2663 345 567 3 0.81 0.70 0.39 3 0 1016848 524424 492424 67984 23572 223028 52724 88044 159380 20480 551936 5752 1108988 0 1108988 0 0 120 0 0 124092 12331 98 124686 0 0 0 0 24240 293 10 0 92 25 0 0 0 0 0 19 11 5 3 0 0 0 0 0 30 18 48 12284 145 12429 0 0 0 67989 2336 2 18694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 874 194 227 175 61 25 10 3 2 3 112
20170217 16:22:00 16 15 44 2 0 1 0 23 75 0 0 1529 2909 387 562 1 0.69 0.68 0.39 1 0 1016848 525208 491640 67984 23572 223172 52848 88232 159056 20480 550688 5752 1108988 0 1108988 0 0 168 0 0 124096 6268 178 138790 0 0 0 0 24336 293 10 0 87 25 0 0 0 0 0 21 13 6 4 0 0 0 0 0 15 24 39 6145 301 6446 0 0 0 68076 2304 2 18690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 816 207 205 182 61 25 8 3 2 3 112
20170217 16:22:10 17 15 44 3 0 1 0 20 77 0 0 1604 2887 389 564 1 0.66 0.67 0.39 1 0 1016848 527944 488904 67984 25620 223308 52860 88348 159400 20480 551504 5752 1108988 0 1108988 0 0 84 0 0 125112 12320 124 139473 0 0 0 0 24324 293 10 0 88 25 0 0 0 0 0 22 13 6 4 0 0 0 0 0 30 18 48 12289 154 12443 0 1 1 68166 2336 2 18690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 683 186 226 152 55 25 4 3 2 3 112
20170217 16:22:20 16 15 44 0 0 1 0 23 77 0 0 1522 2860 394 564 3 0.71 0.68 0.39 2 0 1016848 525352 491496 67984 23572 223440 52840 88472 158820 20480 550704 5752 1108988 0 1108988 0 0 104 0 0 124088 6200 116 141848 0 0 0 0 24304 287 9 0 93 23 0 0 0 0 0 25 16 6 4 0 0 0 0 0 15 18 33 6139 177 6316 0 0 0 68237 2304 2 18664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 668 284 245 190 62 22 5 3 2 3 112
20170217 16:22:30 15 14 42 2 0 1 0 26 72 0 0 1510 2751 371 565 1 0.68 0.68 0.40 1 0 1016848 525016 491832 67984 25620 223576 52840 87152 156252 20480 547520 5752 1108988 0 1108988 0 0 144 0 0 125060 12327 87 132608 0 0 0 0 24284 288 9 0 88 24 4 0 0 0 0 23 15 6 4 0 0 0 0 0 30 15 45 12297 118 12414 0 0 0 68321 2272 2 18661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 850 326 261 166 57 21 8 2 2 3 112
20170217 16:22:40 17 15 44 1 0 1 0 23 77 0 0 1504 2861 396 562 2 0.57 0.66 0.39 2 0 1016848 523208 493640 67984 23572 223728 52840 87264 156656 20480 547944 5752 1108988 0 1108988 0 0 88 0 0 124036 6207 155 142676 0 0 0 0 24264 287 9 0 91 23 0 0 0 0 0 23 14 6 4 0 0 0 0 0 15 22 38 6146 215 6361 0 2 2 68424 2272 2 18664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 644 365 281 187 66 25 7 3 2 3 112
20170217 16:22:50 16 14 42 2 0 1 0 26 72 0 0 1474 2651 365 569 2 0.49 0.63 0.39 1 1 1016848 534832 482016 74340 27412 230228 52868 84924 157992 20480 558548 5752 1108988 0 1108988 0 0 84 0 0 126764 9449 88 130904 0 0 0 0 24264 288 9 0 93 24 3 0 0 0 0 23 15 6 4 0 0 0 0 0 23 14 37 9393 119 9512 0 0 0 68513 2272 2 18668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 256 70 23 126 56 27 8 4 4 3 111
20170217 16:23:00 16 14 41 2 0 1 0 26 72 0 0 1463 2665 337 560 1 0.57 0.65 0.39 0 0 1016848 529372 487476 74340 23572 230340 52840 84604 156164 20480 553060 5752 1108988 0 1108988 0 0 132 0 0 124032 9075 109 122013 0 0 0 0 24216 287 9 0 83 23 0 0 0 0 0 24 16 6 4 0 0 0 0 0 22 17 39 9040 170 9210 0 0 0 68585 2272 2 18660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 789 201 101 175 60 27 9 6 2 3 111
20170217 16:23:10 16 15 43 1 0 1 0 24 75 0 0 1439 2922 408 580 1 0.56 0.64 0.40 1 0 1016848 534312 482536 74340 23572 230636 53092 84992 158528 20480 557636 5752 1108988 0 1108988 0 0 84 0 0 124108 6189 118 145988 0 0 0 0 24388 305 12 0 92 30 2 0 0 0 0 23 15 6 4 0 0 0 0 0 16 18 34 6158 149 6307 0 1 1 68762 2336 2 18746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 718 132 53 134 66 26 14 7 4 4 109
20170217 16:23:20 15 13 42 2 0 1 0 26 71 0 0 1352 2752 374 577 3 1.10 0.75 0.43 3 0 1016848 532988 483860 74340 23572 230768 53040 85152 157740 20480 555660 5752 1108988 0 1108988 0 0 84 0 0 124108 12344 120 134879 0 0 0 0 24328 304 12 0 96 29 0 0 0 0 0 22 14 6 4 0 0 0 0 0 30 18 48 12283 180 12463 0 0 0 68853 2336 2 18745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 603 145 95 178 64 34 11 8 3 4 109
20170217 16:23:30 16 12 42 4 0 1 0 26 71 0 0 1182 1832 226 573 1 1.08 0.76 0.44 1 0 1016848 532684 484164 74340 23572 230856 53064 85240 157372 20480 555016 5752 1108988 0 1108988 0 0 104 0 0 124104 6177 65 81214 0 0 0 0 24340 304 12 0 79 29 0 0 0 0 0 15 10 4 3 0 0 0 0 0 15 11 26 6146 96 6242 0 0 0 68899 2304 2 18742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 627 167 111 171 64 30 13 6 2 3 110
20170217 16:23:40 11 9 30 3 0 1 0 46 51 0 0 1043 1726 207 576 1 1.07 0.77 0.45 1 0 1016848 535368 481480 74340 25620 230920 53076 85288 157696 20480 555832 5752 1108988 0 1108988 0 0 60 0 0 125132 12318 84 73571 0 0 0 0 24340 304 12 0 75 29 0 0 0 0 0 11 8 3 2 0 0 0 0 0 30 12 42 12288 115 12403 0 0 0 68941 2336 2 18742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 557 196 83 133 51 29 9 8 2 3 110
20170217 16:23:50 14 11 37 1 0 1 0 36 63 0 0 1171 1881 235 574 1 0.91 0.74 0.44 1 0 1016848 533100 483748 74340 23572 231004 53164 85344 157360 20480 555016 5752 1108988 0 1108988 0 0 76 0 0 124104 6204 93 84812 0 0 0 0 24412 303 12 0 74 29 0 0 0 0 0 9 6 3 2 0 0 0 0 0 15 14 29 6143 154 6297 0 0 0 68994 2304 2 18741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 633 166 121 179 63 24 11 5 3 3 110
20170217 16:24:00 21 12 44 1 0 1 0 21 77 0 0 1322 1930 219 584 2 1.25 0.82 0.47 2 0 1016848 535840 481008 74340 23572 231072 53204 85396 159532 20480 558876 5752 1108988 0 1108988 0 0 84 0 0 124104 6174 63 79674 0 0 0 0 24436 303 12 0 58 29 2 0 0 0 0 9 6 3 2 0 0 0 0 0 15 10 25 6144 93 6237 0 0 0 69049 2368 2 18750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 322 165 114 181 64 20 7 5 3 3 110
20170217 16:24:10 15 11 38 1 0 1 0 35 65 0 0 1212 1882 222 574 1 1.44 0.87 0.49 1 0 1016848 535464 481384 74340 25620 231148 53176 85464 157620 20480 555016 5752 1108988 0 1108988 0 0 104 0 0 125128 12760 107 79507 0 0 0 0 24392 303 12 0 53 29 0 0 0 0 0 13 9 3 2 0 0 0 0 0 31 16 47 12699 168 12867 0 1 1 69090 2304 2 18741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 678 196 129 191 71 12 10 3 2 3 110
20170217 16:24:20 12 10 31 3 0 1 0 43 54 0 0 1075 1940 258 574 1 1.22 0.85 0.49 1 0 1016848 533604 483244 74340 23572 231232 53224 85528 157616 20480 555016 5752 1108988 0 1108988 0 0 84 0 0 123976 5764 69 92597 0 0 0 0 24424 303 12 0 51 29 0 0 0 0 0 10 6 3 2 0 0 0 0 0 14 10 24 5734 100 5833 0 0 0 69153 2304 2 18741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 691 194 147 189 70 17 10 5 2 3 110
20170217 16:24:30 13 10 34 4 0 1 0 39 57 0 0 1153 2092 271 576 1 1.27 0.87 0.50 1 0 1016848 536116 480732 74340 25620 231316 53252 85612 157940 20480 555832 5752 1108988 0 1108988 0 0 76 0 0 125000 12318 70 96886 0 0 0 0 24440 303 12 0 50 29 0 0 0 0 0 9 5 3 2 0 0 0 0 0 30 11 41 12288 100 12388 0 0 0 69213 2336 2 18741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 778 213 134 146 58 24 4 5 2 3 110
20170217 16:24:40 13 10 31 2 0 1 0 44 54 0 0 1105 1988 257 574 1 1.08 0.84 0.49 1 0 1016848 533700 483148 74340 23572 231404 53240 85720 157912 20480 555280 5752 1108988 0 1108988 0 0 92 0 0 123980 6205 111 92536 0 0 0 0 24412 305 14 0 53 31 0 0 0 0 0 13 9 3 2 0 0 0 0 0 15 17 32 6145 172 6316 0 0 0 69284 2304 2 18751 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 717 211 139 172 65 18 10 6 2 3 110
20170217 16:24:50 15 11 36 2 0 1 0 35 63 0 0 1261 2040 255 589 4 0.91 0.81 0.49 2 1 1016848 539900 476948 74372 25620 231536 53320 86328 160568 20480 563024 5752 1108988 0 1108988 0 0 84 0 0 125008 11497 70 92043 0 0 0 0 24468 306 14 0 56 32 3 0 0 0 0 8 5 3 2 0 0 0 0 0 28 11 39 11467 100 11567 0 0 0 69362 2368 2 18770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 309 255 167 167 56 14 8 3 2 4 109
20170217 16:25:00 12 11 35 2 0 1 0 39 59 0 0 1166 2039 246 575 3 0.77 0.78 0.48 3 0 1016848 534308 482540 74340 23572 231584 53272 85876 157976 20480 555276 5752 1108988 0 1108988 0 0 92 0 0 123984 7020 95 88098 0 0 0 0 24408 305 14 0 54 33 0 0 0 0 0 10 6 3 2 0 0 0 0 0 17 14 31 6959 156 7115 0 1 1 69402 2304 2 18755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 621 208 137 195 67 24 11 6 2 4 109
20170217 16:25:10 14 11 36 2 0 1 0 37 61 0 0 1246 2045 265 581 1 0.65 0.76 0.48 1 0 1016848 536648 480200 74340 23572 231680 53328 85952 159488 20480 557896 5752 1108988 0 1108988 0 0 92 0 0 123972 6181 85 95122 0 0 0 0 24432 304 14 0 58 31 2 0 0 0 0 13 9 3 3 0 0 0 0 0 15 13 28 6150 116 6266 0 0 0 69472 2336 2 18765 0 0 5 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 318 184 130 184 66 15 12 5 3 4 109
20170217 16:25:20 17 11 40 1 0 1 0 31 69 0 0 1270 1854 218 578 3 1.57 0.95 0.54 3 0 1016848 537572 479276 74340 25620 231744 53372 86040 158660 20480 555920 5752 1108988 0 1108988 0 0 68 0 0 124996 12315 69 78821 0 0 0 0 24468 303 14 0 60 30 0 0 0 0 0 17 11 4 3 0 0 0 0 0 30 10 40 12284 99 12383 0 0 0 69522 2336 2 18765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 631 258 180 162 69 15 8 5 3 3 109
20170217 16:25:30 7 0 6 4 0 0 0 83 13 0 0 353 522 34 575 1 1.33 0.92 0.54 1 0 1016848 535104 481744 74340 23572 231756 53308 86028 158284 20480 555276 5752 1108988 0 1108988 0 0 76 0 0 123968 6207 64 12629 0 0 0 0 24404 302 14 0 48 29 0 0 0 0 0 16 24 2 37 0 0 0 0 0 15 9 24 6146 125 6271 0 0 0 69521 2304 2 18763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 710 265 187 188 61 18 11 4 4 3 109
20170217 16:25:40 7 0 6 7 0 0 0 80 13 0 0 393 623 42 577 1 1.13 0.89 0.53 1 0 1016848 537792 479056 74340 25620 231760 53308 86032 158656 20480 556092 5752 1108988 0 1108988 0 0 52 0 0 124648 12317 42 15169 0 0 0 0 24404 302 14 0 41 29 0 0 0 0 0 29 50 3 102 0 0 0 0 0 30 6 36 12287 72 12359 0 0 0 69521 2336 2 18763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 474 277 173 142 65 15 13 3 4 3 109
20170217 16:25:50 7 0 5 4 0 0 0 84 12 0 0 345 488 28 574 1 0.95 0.86 0.53 1 0 1016848 533716 483132 74340 23572 231760 53180 86028 157504 20480 547684 5752 1108988 0 1108988 0 0 48 0 0 123508 6205 63 10817 0 0 0 0 24276 302 14 0 37 29 0 0 0 0 0 12 9 2 1 0 0 0 0 0 15 9 24 6144 124 6268 0 0 0 69520 2304 2 18763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 981 303 211 162 64 16 13 4 4 3 109
20170217 16:26:00 8 0 8 6 0 1 0 78 17 0 0 433 656 47 579 1 0.89 0.85 0.52 1 0 1016848 537336 479512 74340 25620 231764 53220 86508 158660 20480 565888 5752 1108988 0 1108988 0 0 40 0 0 124500 12318 37 16688 0 0 0 0 24296 308 14 0 22 30 0 0 0 0 0 7 5 1 1 0 0 0 0 0 30 5 35 12288 68 12356 0 0 0 69585 2368 2 18825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 528 233 173 160 67 16 12 5 3 3 109
20170217 16:26:10 8 0 5 4 0 0 0 84 12 0 0 367 609 30 574 1 1.05 0.88 0.54 1 0 1016848 534008 482840 74340 23572 231764 53192 86056 157836 20480 547684 5752 1108988 0 1108988 0 0 16 0 0 123420 6205 75 12117 0 0 0 0 24276 301 14 0 16 28 0 0 0 0 0 1 1 0 0 0 0 0 0 0 15 10 25 6145 136 6281 0 0 0 69519 2304 2 18762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1002 310 198 165 65 15 14 5 3 3 109
20170217 16:26:20 7 0 8 8 0 0 0 77 16 0 0 419 629 42 576 1 1.04 0.89 0.55 1 0 1016848 536584 480264 74340 25620 231768 53188 86064 158152 20480 548500 5752 1108988 0 1108988 0 0 28 0 0 124448 12318 34 15040 0 0 0 0 24272 301 14 0 11 28 0 0 0 0 0 5 4 1 0 0 0 0 0 0 30 5 35 12288 64 12352 0 0 0 69521 2304 2 18762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 756 219 184 156 54 16 13 4 4 3 109
