################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469443666.05 [20160725-13:47:46]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160725-141115  Secs: 1469445075 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:1000 lo:??
# SCSI:       DA:0:00:00:00 CD:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160725 15:02:50 11 6 20 3 0 1 0 60 38 0 0 1410 1293 110 572 1 1.10 1.19 1.31 3 0 1274784 581284 693500 71296 8488 236916 63272 87884 181028 20480 561484 5760 1048572 0 1048572 0 0 64 0 0 108128 2052 267 39992 0 0 0 0 29428 285 14 0 14 27 1 0 0 0 0 14 10 3 2 0 0 0 0 0 6 20 25 2052 267 2319 0 0 0 69396 2592 2 23183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 163 111 131 126 59 19 19 8 7 4 160
20160725 15:03:00 13 4 21 1 0 1 0 60 40 0 0 1400 1284 113 580 4 1.09 1.18 1.31 4 1 1274784 574916 699868 71296 11048 236856 63152 87196 171972 20480 556260 5760 1048572 0 1048572 0 0 68 0 0 109596 3277 59 40501 0 0 0 0 29300 285 14 0 17 27 8 0 0 0 0 17 12 4 3 0 0 0 0 0 7 11 18 2816 59 2875 0 0 0 69399 2560 2 23172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 496 323 107 47 18 17 8 8 4 160
20160725 15:03:10 15 8 29 4 0 2 0 42 55 0 0 1890 1896 147 576 0 1.30 1.22 1.32 0 0 1274784 574300 700484 71328 8488 237012 63228 87120 173388 20480 557872 5760 1048572 0 1048572 0 0 92 0 0 108136 2868 856 51766 0 0 0 0 29340 289 16 0 15 30 2 0 0 0 0 17 12 3 2 0 0 0 0 0 9 77 86 3329 856 4185 0 1 1 69499 2720 2 23254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 225 491 412 157 33 16 16 8 8 4 160
20160725 15:03:20 11 6 22 1 0 1 0 59 39 0 0 1417 1304 115 576 0 1.18 1.20 1.31 0 0 1274784 574404 700380 71328 8488 237024 63204 87184 173392 20480 558028 5760 1048572 0 1048572 0 0 100 0 0 108132 2048 51 42095 0 0 0 0 29328 290 16 0 13 30 2 0 1 0 0 13 8 3 2 0 0 0 0 0 5 10 15 2048 51 2100 0 0 0 69493 2752 2 23248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 147 487 424 162 44 16 15 9 7 4 160
20160725 15:03:30 15 6 25 1 0 1 0 52 47 0 0 1576 1367 116 578 4 1.14 1.19 1.31 4 0 1274784 580396 694388 71296 8488 237020 63212 87476 180020 20480 562036 5760 1048572 0 1048572 0 0 80 0 0 108128 2048 66 41871 0 0 0 0 29352 286 14 0 15 28 1 0 0 0 0 21 14 4 3 0 0 0 0 0 5 11 17 2048 66 2114 0 0 0 69434 2624 2 23172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 166 56 184 185 50 17 14 8 8 4 160
20160725 15:03:40 14 7 27 1 0 2 0 49 50 0 0 1606 1477 123 570 1 0.97 1.15 1.30 1 0 1274784 568996 705788 71296 8488 237036 63044 87212 169276 20480 549148 5760 1048572 0 1048572 0 0 64 0 0 108124 4095 121 44611 0 0 0 0 29188 285 13 0 14 27 2 0 0 0 0 10 7 3 2 0 0 0 0 0 11 21 32 4095 121 4216 0 1 1 69432 2496 2 23169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 615 637 468 173 55 18 12 7 9 4 160
20160725 15:03:50 14 6 23 2 0 1 0 55 44 0 0 1544 1394 119 571 1 0.97 1.15 1.29 1 0 1274784 569020 705764 71296 8488 237064 63000 87228 169344 20480 549148 5760 1048572 0 1048572 0 0 84 0 0 108120 2048 84 43590 0 0 0 0 29140 284 13 0 14 26 1 0 0 0 0 15 10 3 2 0 0 0 0 0 5 16 21 2048 84 2133 0 0 0 69452 2528 2 23175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 609 616 444 176 59 16 14 7 9 4 160
20160725 15:04:00 12 5 20 2 0 1 0 59 39 0 0 1334 1143 100 581 3 1.12 1.18 1.30 3 0 1274784 571768 703016 71296 8488 237072 62976 87472 171816 20480 554516 5760 1048572 0 1048572 0 0 24 0 0 108124 2050 92 36344 0 0 0 0 29112 285 15 0 16 27 2 0 0 0 0 17 12 4 2 0 0 0 0 0 5 19 24 2050 92 2142 0 0 0 69502 2592 2 23226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 599 440 165 57 16 14 7 9 4 160
20160725 15:04:10 15 7 27 3 0 2 0 46 51 0 0 1771 1696 138 571 3 1.24 1.20 1.31 4 0 1274784 577376 697408 71296 10536 237120 63028 87276 175672 20480 556572 5760 1048572 0 1048572 0 0 84 0 0 109160 4095 474 49286 0 0 0 0 29148 286 13 0 18 28 2 0 0 0 0 18 12 4 2 0 0 0 0 0 11 36 46 4095 474 4568 0 0 0 69469 2592 2 23172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 52 378 163 56 18 14 8 8 4 160
20160725 15:04:20 10 4 17 2 0 1 0 66 32 0 0 1195 1115 90 571 0 1.05 1.16 1.30 0 0 1274784 569256 705528 71296 8488 237128 63040 87264 169284 20480 549148 5760 1048572 0 1048572 0 0 92 0 0 108128 2050 65 32139 0 0 0 0 29160 286 13 0 14 28 2 0 0 0 0 18 12 3 2 0 0 0 0 0 5 15 20 2050 65 2114 0 0 0 69469 2528 2 23172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 816 697 429 147 51 17 13 7 9 4 160
20160725 15:04:30 15 5 23 1 0 1 0 54 45 0 0 1490 1268 112 579 5 1.12 1.17 1.30 3 1 1274784 573332 701452 71328 8488 237188 63164 87792 172924 20480 564256 5760 1048572 0 1048572 0 0 64 0 0 108132 2047 54 41065 0 0 0 0 29276 287 15 0 19 29 2 0 0 0 0 21 14 4 3 0 0 0 0 0 5 11 16 2047 54 2101 0 0 0 69500 2592 2 23190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 310 394 447 152 54 17 13 7 9 4 160
20160725 15:04:40 18 7 28 1 0 2 0 44 55 0 0 1654 1412 136 575 0 1.03 1.15 1.29 1 0 1274784 575528 699256 71296 10536 237176 63188 87300 172856 20480 553632 5760 1048572 0 1048572 0 0 48 0 0 109168 4099 75 49621 0 0 0 0 29300 286 14 0 18 28 2 0 0 0 0 17 11 3 3 0 0 0 0 0 11 15 25 4099 75 4174 0 0 0 69504 2592 2 23192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 644 458 414 107 40 12 10 7 9 4 160
20160725 15:04:50 9 5 20 2 0 1 0 63 35 0 0 1258 1176 97 576 4 0.87 1.11 1.28 2 0 1274784 573552 701232 71296 8488 237196 63092 87428 173512 20480 554856 5760 1048572 0 1048572 0 0 72 0 0 108140 2048 237 34573 0 0 0 0 29204 286 14 0 14 28 1 0 0 0 0 10 6 3 2 0 0 0 0 0 5 18 24 2048 236 2285 0 0 0 69514 2592 2 23202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 201 434 489 149 51 16 11 7 9 4 160
20160725 15:05:00 15 7 25 0 0 1 0 52 48 0 0 1509 1254 117 573 0 0.96 1.13 1.28 1 0 1274784 572244 702540 71296 8488 237224 63036 87332 172008 20480 552396 5760 1048572 0 1048572 0 0 48 0 0 108144 2048 53 42909 0 0 0 0 29140 285 13 0 15 27 2 0 0 0 0 16 11 3 2 0 0 0 0 0 5 10 16 2048 54 2102 0 0 0 69506 2528 2 23180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 566 411 466 163 56 19 10 6 9 4 160
20160725 15:05:10 13 6 25 2 0 1 0 53 45 0 0 1541 1334 124 583 5 1.03 1.14 1.28 2 1 1274784 577608 697176 71296 10540 237288 63048 87500 174580 20480 558208 5760 1048572 0 1048572 0 0 52 0 0 109240 4507 103 44478 0 0 0 0 29152 286 14 0 15 28 3 0 0 0 0 19 12 4 2 0 0 0 0 0 12 21 33 4507 103 4610 0 1 1 69522 2592 2 23196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 121 376 303 153 43 20 10 6 9 4 160
20160725 15:05:20 14 6 23 0 0 1 0 56 44 0 0 1437 1208 105 573 1 1.35 1.20 1.30 1 0 1274784 572208 702576 71296 8488 237264 63100 87400 172052 20480 552504 5760 1048572 0 1048572 0 0 68 0 0 108140 2049 75 38864 0 0 0 0 29196 285 13 0 17 26 1 0 1 0 0 15 11 3 2 0 0 0 0 0 5 16 21 2049 75 2124 0 0 0 69520 2560 2 23180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 878 367 460 144 48 19 11 6 9 4 160
20160725 15:05:30 8 6 20 1 0 1 0 64 35 0 0 1275 1188 111 574 0 1.31 1.19 1.30 0 0 1274784 572828 701956 71296 8488 237276 63144 87360 172836 20480 553632 5760 1048572 0 1048572 0 0 68 0 0 108144 2048 72 39262 0 0 0 0 29240 285 14 0 13 27 1 0 0 0 0 14 10 3 2 0 0 0 0 0 5 15 21 2048 72 2121 0 0 0 69539 2592 2 23197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 421 439 478 156 45 21 9 7 9 4 160
20160725 15:05:40 16 5 23 1 0 1 0 54 46 0 0 1467 1314 106 582 2 1.34 1.20 1.30 2 0 1274784 574804 699980 71296 8488 237292 63172 87392 173944 20480 556356 5760 1048572 0 1048572 0 0 32 0 0 108144 2048 75 39151 0 0 0 0 29252 288 15 0 15 30 2 0 0 0 0 18 13 4 2 0 0 0 0 0 5 14 19 2048 75 2123 0 1 1 69547 2592 2 23204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 425 396 415 132 43 19 11 7 9 4 160
20160725 15:05:50 15 5 24 2 0 1 0 53 46 0 0 1499 1292 116 574 0 1.21 1.18 1.29 0 0 1274784 575420 699364 71296 10536 237312 63112 87440 172876 20480 553632 5760 1048572 0 1048572 0 0 64 0 0 109168 4097 53 42431 0 0 0 0 29196 285 14 0 16 27 2 0 0 0 0 15 9 3 2 0 0 0 0 0 11 11 21 4097 53 4150 0 0 0 69557 2560 2 23200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 321 401 410 139 34 20 11 7 9 4 160
20160725 15:06:00 12 6 21 1 0 1 0 59 40 0 0 1404 1254 110 575 3 1.46 1.24 1.31 1 0 1274784 574096 700688 71296 8488 237324 63212 87436 173388 20480 554884 5760 1048572 0 1048572 0 0 76 0 0 108144 2048 69 39856 0 0 0 0 29300 287 14 0 15 29 1 0 0 0 0 20 13 4 3 0 0 0 0 0 5 15 20 2048 69 2117 0 0 0 69562 2592 2 23205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 227 473 467 131 41 20 11 7 9 4 160
20160725 15:06:10 14 8 29 1 0 2 0 45 54 0 0 1773 1674 152 585 3 1.39 1.23 1.31 3 0 1274784 582396 692388 71328 8488 237404 63396 87504 180284 20480 566688 5760 1048572 0 1048572 0 0 96 0 0 108152 2049 971 53586 0 0 0 0 29428 291 17 0 18 32 2 0 0 0 0 12 9 3 2 0 0 0 0 0 5 97 102 2049 971 3020 0 2 2 69677 2784 2 23283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 71 30 366 140 33 16 9 7 8 4 160
20160725 15:06:20 13 4 21 3 0 1 0 58 39 0 0 1427 1386 100 579 0 1.17 1.19 1.29 1 0 1274784 579900 694884 71328 10536 237416 63588 87512 176112 20480 561132 5760 1048572 0 1048572 0 0 76 0 0 109172 4096 158 35932 0 0 0 0 29624 289 16 0 16 30 2 0 0 0 0 11 8 3 3 0 0 0 0 0 11 37 47 4096 159 4255 0 0 0 69667 2752 2 23273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 541 385 333 136 33 10 5 7 8 4 160
20160725 15:06:30 15 6 25 1 0 1 0 52 47 0 0 1549 1322 124 573 1 1.53 1.27 1.32 0 0 1274784 572556 702228 71296 8488 237420 63356 87560 172092 20480 552504 5760 1048572 0 1048572 0 0 108 0 0 108156 2048 85 45669 0 0 0 0 29432 286 13 0 18 27 1 0 1 0 0 11 8 3 2 0 0 0 0 0 5 16 22 2048 85 2133 0 0 0 69595 2560 2 23184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 746 422 474 155 57 18 8 7 8 4 160
20160725 15:06:40 15 5 20 1 0 1 0 58 40 0 0 1369 1163 99 582 6 1.45 1.26 1.31 5 0 1274784 585496 689288 71296 8488 237432 63352 88216 184316 20480 567512 5760 1048572 0 1048572 0 0 108 0 0 108152 2458 114 36221 0 0 0 0 29424 286 14 0 16 28 1 0 0 0 0 10 7 3 2 0 0 0 0 0 6 20 27 2458 114 2572 0 1 1 69611 2656 2 23201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 81 87 95 113 50 18 12 8 7 4 160
20160725 15:06:50 12 5 21 2 0 1 0 59 40 0 0 1398 1368 111 576 3 1.23 1.22 1.30 2 0 1274784 573368 701416 71296 8488 237444 63304 87540 172828 20480 554708 5760 1048572 0 1048572 0 0 68 0 0 108148 4097 263 40745 0 0 0 0 29372 284 13 0 15 26 1 0 0 0 0 11 8 3 3 0 0 0 0 0 11 21 31 4097 263 4360 0 0 0 69600 2560 2 23188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 613 473 491 127 55 16 11 7 8 4 160
20160725 15:07:00 13 7 26 1 0 2 0 51 48 0 0 1518 1274 130 573 0 1.41 1.26 1.31 1 0 1274784 572776 702008 71296 8488 237468 63336 87544 172072 20480 552396 5760 1048572 0 1048572 0 0 64 0 0 108156 2049 90 46832 0 0 0 0 29396 283 13 0 17 25 1 0 0 0 0 17 13 4 3 0 0 0 0 0 5 17 22 2049 90 2138 0 0 0 69614 2528 2 23189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 592 473 497 145 54 13 11 7 8 4 160
20160725 15:07:10 11 4 17 1 0 1 0 65 33 0 0 1260 1139 93 581 2 1.19 1.22 1.30 3 0 1274784 575104 699680 71296 8488 237480 63308 87556 174160 20480 556356 5760 1048572 0 1048572 0 0 68 0 0 108156 2048 104 33511 0 0 0 0 29368 286 15 0 16 28 1 0 0 0 0 13 9 3 2 0 0 0 0 0 5 18 24 2048 104 2152 0 0 0 69652 2624 2 23227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 426 492 152 51 14 11 7 8 4 160
20160725 15:07:20 15 6 25 2 0 1 0 52 47 0 0 1573 1396 128 577 3 1.08 1.19 1.29 1 0 1274784 574032 700752 71296 8488 237508 63320 87816 173596 20480 555628 5760 1048572 0 1048572 0 0 52 0 0 108148 4097 96 46830 0 0 0 0 29384 286 14 0 18 28 1 0 0 0 0 12 9 3 2 0 0 0 0 0 11 17 28 4097 96 4193 0 0 0 69649 2592 2 23210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 337 435 473 153 53 16 11 7 8 4 160
20160725 15:07:30 10 6 20 1 0 1 0 62 37 0 0 1322 1190 109 573 0 0.92 1.15 1.28 1 0 1274784 572672 702112 71296 8488 237524 63320 87704 172072 20480 552396 5760 1048572 0 1048572 0 0 72 0 0 108156 2049 50 39448 0 0 0 0 29384 285 13 0 14 27 1 0 0 0 0 11 7 3 2 0 0 0 0 0 5 10 15 2049 50 2098 0 0 0 69626 2528 2 23187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 672 513 477 139 49 16 11 7 8 4 160
20160725 15:07:40 11 5 20 1 0 1 0 62 37 0 0 1357 1275 107 588 3 0.78 1.12 1.26 3 0 1274784 577496 697288 71296 8488 237552 63384 88652 175836 20480 569840 5760 1048572 0 1048572 0 0 84 0 0 108152 2048 77 38568 0 0 0 0 29440 287 14 0 17 28 2 0 0 0 0 11 7 3 2 0 0 0 0 0 5 13 19 2048 77 2126 0 0 0 69670 2688 2 23218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 138 458 155 53 17 11 7 8 4 160
20160725 15:07:50 17 6 26 1 0 2 0 49 50 0 0 1608 1419 127 574 0 0.89 1.13 1.27 0 0 1274784 575928 698856 71296 10536 237564 63332 87608 172980 20480 553632 5760 1048572 0 1048572 0 0 56 0 0 109176 4097 78 46693 0 0 0 0 29392 285 14 0 17 27 1 0 0 0 0 17 11 3 2 0 0 0 0 0 11 18 29 4097 78 4175 0 0 0 69655 2560 2 23200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 622 458 404 127 59 23 7 6 7 4 160
20160725 15:08:00 11 6 21 2 0 1 0 59 39 0 0 1354 1204 111 574 1 0.83 1.11 1.26 1 0 1274784 573892 700892 71296 8488 237580 63356 87600 172972 20480 553632 5760 1048572 0 1048572 0 0 48 0 0 108156 2048 73 40114 0 0 0 0 29412 286 14 0 12 28 1 0 0 0 0 16 10 3 2 0 0 0 0 0 5 16 21 2048 73 2121 0 0 0 69652 2560 2 23197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 613 471 452 133 56 16 11 8 7 4 160
20160725 15:08:10 13 6 24 1 0 2 0 54 45 0 0 1533 1404 121 574 2 0.85 1.10 1.26 1 0 1274784 578524 696260 71296 8488 237612 63344 87620 178448 20480 559336 5760 1048572 0 1048572 0 0 92 0 0 108160 2048 484 43263 0 0 0 0 29392 286 14 0 14 28 1 0 0 0 0 14 10 3 2 0 0 0 0 0 5 36 42 2048 484 2532 0 1 1 69678 2592 2 23203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 140 122 438 163 46 16 13 9 6 4 160
20160725 15:08:20 12 6 23 1 0 1 0 56 43 0 0 1361 1162 110 581 6 0.79 1.08 1.25 9 1 1274784 578444 696340 71296 10536 237620 63408 87708 175288 20480 560504 5760 1048572 0 1048572 0 0 88 0 0 109180 3269 254 39539 0 0 0 0 29456 284 13 0 14 26 3 0 0 0 0 13 9 3 2 0 0 0 0 0 8 29 38 3269 254 3523 0 0 0 69678 2624 2 23202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 328 406 137 40 15 11 7 8 4 160
20160725 15:08:30 17 8 32 1 0 2 0 41 59 0 0 1644 1333 156 573 1 0.82 1.08 1.24 0 0 1274784 574684 700100 71296 10536 237656 63296 87692 172144 20480 552396 5760 1048572 0 1048572 0 0 76 0 0 109188 2875 59 56518 0 0 0 0 29324 285 13 0 16 27 1 0 0 0 0 14 11 3 2 0 0 0 0 0 8 11 19 2875 59 2934 0 0 0 69674 2528 2 23185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 711 386 410 158 46 14 10 7 8 4 160
20160725 15:08:40 11 6 23 1 0 2 0 57 43 0 0 1324 1152 111 573 0 1.31 1.18 1.27 0 0 1274784 572832 701952 71296 8488 237668 63344 87648 172120 20480 552396 5760 1048572 0 1048572 0 0 52 0 0 108156 2048 88 40122 0 0 0 0 29376 286 13 0 14 28 1 0 0 0 0 10 8 3 2 0 0 0 0 0 5 17 23 2048 88 2136 0 0 0 69681 2560 2 23190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 610 469 485 150 51 14 11 7 8 4 160
20160725 15:08:50 11 6 19 2 0 1 0 61 37 0 0 1284 1293 112 581 5 1.41 1.20 1.28 6 0 1274784 580388 694396 71296 8488 237680 63340 87708 179544 20480 562764 5760 1048572 0 1048572 0 0 72 0 0 108160 2048 46 41236 0 0 0 0 29372 286 13 0 13 28 1 0 0 0 0 7 5 2 2 0 0 0 0 0 5 9 15 2048 45 2093 0 0 0 69683 2624 2 23192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 123 338 145 55 12 11 7 8 4 160
20160725 15:09:00 17 5 27 1 0 1 0 49 50 0 0 1577 1298 112 584 3 1.34 1.20 1.28 2 1 1274784 578472 696312 71296 10536 237696 63416 87764 175084 20480 558808 5760 1048572 0 1048572 0 0 44 0 0 109180 3278 90 40971 0 0 0 0 29444 287 15 0 14 29 2 0 0 0 0 9 7 3 2 0 0 0 0 0 8 22 30 3278 91 3369 0 0 0 69733 2624 2 23228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 50 314 383 125 48 16 11 7 8 4 160
20160725 15:09:10 14 10 35 2 0 3 0 36 62 0 0 1906 1825 161 579 0 2.44 1.44 1.36 0 0 1274784 582216 692568 71328 10536 237764 63444 87720 177012 20480 562484 5760 1048572 0 1048572 0 0 96 0 0 109184 2868 1169 56733 0 0 0 0 29444 290 17 0 14 31 2 0 0 0 0 14 10 3 2 0 0 0 0 0 8 88 95 2868 1169 4037 0 0 0 69815 2752 2 23292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 183 354 99 58 17 7 5 8 4 160
20160725 15:09:20 15 4 19 1 0 1 0 60 39 0 0 1420 1479 105 583 1 2.21 1.42 1.35 1 0 1274784 579868 694916 71328 8488 237796 63628 87852 176572 20480 561888 5760 1048572 0 1048572 0 0 104 0 0 108164 2047 157 39010 0 0 0 0 29640 289 16 0 16 30 2 0 0 0 0 11 8 3 2 0 0 0 0 0 5 30 35 2047 157 2205 0 0 0 69816 2752 2 23280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 157 286 361 146 64 15 10 6 8 5 159
20160725 15:09:30 11 5 20 3 0 1 0 61 36 0 0 1321 1281 120 582 3 1.87 1.38 1.34 5 0 1274784 585756 689028 71296 10536 237780 63344 87980 181096 20480 564856 5760 1048572 0 1048572 0 0 104 0 0 109192 4096 63 42267 0 0 0 0 29368 285 13 0 15 27 1 0 0 0 0 11 8 3 2 0 0 0 0 0 11 12 22 4096 63 4159 0 0 0 69744 2624 2 23207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 51 27 178 138 52 18 8 6 9 5 159
20160725 15:09:40 13 6 24 1 0 1 0 54 45 0 0 1416 1190 105 573 0 1.97 1.41 1.35 1 0 1274784 576192 698592 71296 10536 237804 63328 87788 172188 20480 552632 5760 1048572 0 1048572 0 0 56 0 0 110212 2459 119 38377 0 0 0 0 29356 285 13 0 19 26 1 0 1 0 0 11 9 3 2 0 0 0 0 0 6 20 26 2459 119 2578 0 1 1 69744 2528 2 23191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 672 434 415 145 37 11 14 6 9 5 159
20160725 15:09:50 9 5 17 1 0 1 0 67 32 0 0 1197 1279 112 574 1 1.90 1.42 1.35 1 0 1274784 575244 699540 71296 8488 237820 63352 87756 172988 20480 553760 5760 1048572 0 1048572 0 0 76 0 0 108176 2049 82 41378 0 0 0 0 29384 286 14 0 19 28 1 0 0 0 0 10 8 3 2 0 0 0 0 0 5 15 20 2049 82 2130 0 0 0 69754 2560 2 23201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 709 394 419 124 52 15 15 8 8 5 159
20160725 15:10:00 11 4 20 2 0 1 0 61 37 0 0 1373 1273 114 575 2 1.76 1.40 1.35 2 0 1274784 577712 697072 71296 10536 237836 63356 87768 173360 20480 554388 5760 1048572 0 1048572 0 0 80 0 0 109192 4096 57 40960 0 0 0 0 29392 286 14 0 16 28 1 0 0 0 0 12 8 3 2 0 0 0 0 0 11 11 21 4096 56 4152 0 0 0 69755 2592 2 23202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 336 431 384 135 40 13 13 7 9 5 159
20160725 15:10:10 15 8 29 1 0 1 0 46 53 0 0 1756 1550 134 574 4 2.12 1.49 1.38 4 0 1274784 582916 691868 71296 8488 237872 63328 87820 181064 20480 562036 5760 1048572 0 1048572 0 0 68 0 0 108172 2048 499 48005 0 0 0 0 29364 286 14 0 18 28 1 0 0 0 0 10 8 3 2 0 0 0 0 0 5 36 41 2048 499 2548 0 0 0 69780 2592 2 23207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 125 69 247 128 54 17 15 8 8 5 159
